k99_411	-	k99_571	+	10404a69-6bbb-4bb8-862d-0ed2bf3cd008_Basecall_2D_2d;1da64431-ea03-4341-acee-7b96e2a21a06_Basecall_2D_template;443ec16e-2510-4bde-ad77-8775c75c4341_Basecall_2D_2d;71bcb9e7-eb69-47c6-821d-ba32eb8a8e8b_Basecall_2D_2d;e5400c28-13ce-4d26-9576-5209a3dc86f5_Basecall_2D_2d;ec2572a8-2431-453b-8c46-d9ea65e006e5_Basecall_2D_2d;f88dce8e-f76d-466f-8804-55fa5365276a_Basecall_2D_2d	COORD_CONTIG_1:0_0_3274;0_102_2212;1_11990_17311;1_5114_17377;1_10866_17373;1_16396_17230;0_0_3207	COORD_CONTIG_2:1_0_895;1_9_905;0_10_886;0_0_905;0_4_900;0_54_896;1_0_901	COORD_CONTIG_1_ON_READ:0_3076_6082;0_15659_17792;0_25_5255;0_28_12142;0_168_5890;0_67_840;0_6518_9562	COORD_CONTIG_2_ON_READ:0_1853_2706;0_14295_15182;0_5698_6553;0_12541_13443;0_6277_7128;0_1377_2140;0_5252_6139	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_4630	-	k99_9555	+	0fa897a7-a324-414c-8e81-13ff87a283e2_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1f31447e-a291-4cc7-894f-29ce9bd06315_Basecall_2D_2d;873a18b0-73c6-416e-b7ba-3b0a109dd469_Basecall_2D_2d;980fc4fb-dd4a-4e14-8736-8132390bfa3c_Basecall_2D_2d;a9c97657-1873-462b-93ba-aa12e1404950_Basecall_2D_template;af3d2b60-e486-467a-bba5-6fe40616af25_Basecall_2D_2d;b185ab5b-c0f5-4e98-9666-fd7814af2079_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;b699846f-b537-4946-80b4-7ed59b5f8492_Basecall_2D_2d;cb35aaea-8264-47d8-8e39-0e655c712f65_Basecall_2D_2d;cd953dcf-bd06-412e-82ec-c3ed52a8fefc_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d;f3b460bd-9ebb-4cba-aa98-aab0b79e1a8a_Basecall_2D_2d	COORD_CONTIG_1:1_4_1456;1_0_1470;1_0_1456;1_0_1470;0_0_1465;1_22_1470;1_568_1470;1_19_1464;0_2_1470;1_12_1470;1_322_1461;1_11_1463;0_11_1470;1_0_1463	COORD_CONTIG_2:0_6_599;0_0_1323;0_2_426;0_0_1323;1_0_1292;0_73_1323;0_3_1323;0_0_1317;1_0_1300;0_0_879;0_27_1323;0_0_853;1_24_1282;0_6_1323	COORD_CONTIG_1_ON_READ:0_11117_12710;0_4138_5611;0_6147_7599;0_470_1959;0_5936_7352;0_2641_3997;0_23_925;0_3162_4603;0_6108_7568;0_3973_5451;0_27_1186;0_5816_7250;0_7172_8637;0_190_1629	COORD_CONTIG_2_ON_READ:0_16587_17286;0_9086_10393;0_11099_11523;0_5496_6837;0_1447_2678;0_7550_8799;0_4398_5696;0_7984_9271;0_1304_2613;0_8912_9776;0_4712_6039;0_10690_11532;0_2269_3529;0_5072_6381	CONTIG_FOR_GAPFILLING:+k99_14987,+k99_14922,-k99_8700;+k99_14987,+k99_14922,-k99_8700;+k99_14987,+k99_14922,-k99_8700;+k99_14987,+k99_14922,-k99_44,-k99_8700;+k99_8700,+k99_44,-k99_14922,-k99_14987;+k99_14987,+k99_14922;+k99_14987,+k99_14922,-k99_8700;+k99_14987,+k99_14922,-k99_44;+k99_8700,-k99_14922,-k99_14987;+k99_14987,+k99_14922,-k99_44,-k99_8700;+k99_14987,+k99_14922,-k99_44,-k99_8700;+k99_14987,+k99_14922,-k99_8700;-k99_14922,-k99_14987;+k99_14987,+k99_14922,-k99_44,-k99_8700
k99_14899	+	k99_3289	-	1bf57d79-e325-4ce8-aa40-398a156f70d8_Basecall_2D_2d;2f9876fa-35ed-4dda-9f55-2f526aacb15f_Basecall_2D_template;37d977b8-29a6-476b-b884-de0b6c3f943e_Basecall_2D_2d;7af38c01-6351-4c8d-8ad2-f540c8b35b6e_Basecall_2D_2d;8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d;a1c49bbf-940e-45b5-ac8d-2e1c01d3e238_Basecall_2D_2d;d1d4da19-74f7-475d-8b0c-7ae21844a831_Basecall_2D_2d;d4782df7-ef5b-4e85-8309-69665a6607f1_Basecall_2D_2d;d8c966a6-e6a6-4d23-a401-3a5c0927dc67_Basecall_2D_template;dde1f662-424b-45b7-a74f-88d19374a086_Basecall_2D_2d;edb1ad43-1c71-4973-9b5e-317658416805_Basecall_2D_2d	COORD_CONTIG_1:0_3_883;0_1_879;0_0_885;0_9_858;0_0_883;0_388_883;0_3_889;1_9_865;1_6_889;0_0_878;1_33_871	COORD_CONTIG_2:1_0_1968;1_29_1928;1_0_1968;1_0_1573;1_0_1968;1_0_1968;1_0_1964;0_0_1962;0_69_1943;1_0_1928;0_689_1949	COORD_CONTIG_1_ON_READ:0_5703_6556;0_728_1633;0_4689_5582;0_177_1040;0_7450_8348;0_30_541;0_2329_3196;0_7723_8515;0_8024_8895;0_178_1001;0_5402_6212	COORD_CONTIG_2_ON_READ:0_10715_12637;0_6045_7992;0_9821_11824;0_5227_6788;0_12589_14572;0_5083_7205;0_7367_9286;0_1853_3737;0_1969_3804;0_5197_7108;0_13_1236	CONTIG_FOR_GAPFILLING:+k99_4649,+k99_154,+k99_223;+k99_4649,-k99_11961;+k99_4649,-k99_11961,+k99_258;+k99_4649,-k99_11961,+k99_154,+k99_223,+k99_258;-k99_11961;+k99_4649,-k99_11961,+k99_223;+k99_4649,-k99_11961,+k99_223,+k99_258;-k99_223,-k99_154,+k99_11961,-k99_4649;+k99_11961,-k99_4649;+k99_4649,-k99_11961,+k99_154,+k99_223;-k99_223,+k99_11961,-k99_4649
k99_458	+	k99_910	-	0773f30b-2730-4ed1-94d5-b66e17928b1e_Basecall_2D_2d;71c11983-bb6a-4b24-8dfe-fa72528f4c15_Basecall_2D_template;898dd631-7ec2-42ff-b1e8-b5882d05ddec_Basecall_2D_2d;992b717a-b17b-432f-bc7b-aa3725751b5e_Basecall_2D_2d;a68b7ed0-adf2-45a5-8652-8f28d9a91188_Basecall_2D_2d	COORD_CONTIG_1:0_13261_15533;1_46_1847;1_0_3543;0_10161_15541;1_0_1506	COORD_CONTIG_2:1_4_6018;0_14396_20258;0_15079_20322;1_12_3462;0_19392_20322	COORD_CONTIG_1_ON_READ:0_33_2246;0_11792_13537;0_10732_14113;0_16_5179;0_6796_8293	COORD_CONTIG_2_ON_READ:0_7997_13778;0_64_5871;0_17_5131;0_10895_14229;0_26_943	CONTIG_FOR_GAPFILLING:-k99_511,+k99_14866,+k99_2821;-k99_2821,+k99_511;-k99_2821,-k99_14866,+k99_511;-k99_511,+k99_14866,+k99_2821;-k99_2821,-k99_14866,+k99_511
k99_680	+	k99_8182	-	250753c7-dc8e-4d99-953b-8fde6caf6def_Basecall_2D_2d;2db2f314-bed3-4603-9d23-5eb0c51762e3_Basecall_2D_2d;39aff70e-ef98-484d-9480-d0479cf66cab_Basecall_2D_2d;5ce48a28-9ea9-48d2-a30c-fb5e410c4782_Basecall_2D_2d;6f383e99-aa05-438b-a897-eb827771dc86_Basecall_2D_2d;7f7e96c4-1be9-45a7-aed6-dfcd020d235a_Basecall_2D_2d;7fe926f0-ce8c-4d44-9f93-38191e6319da_Basecall_2D_2d;80b29ae3-3562-4eb7-bc41-c9b5d7997b35_Basecall_2D_2d;82589b15-cc3d-4f22-9e1f-1034fe896701_Basecall_2D_template;8607fee4-ac95-482a-a663-76cd2c4c5636_Basecall_2D_template;8771b67d-7b81-406f-ba36-ebcb47536158_Basecall_2D_2d;8987d0a0-8953-4fe6-bdeb-59b6d1e8b6ee_Basecall_2D_2d;986cea2e-bb28-4dcf-8171-2cba66bcc6f9_Basecall_2D_template;9a4ca471-113a-48ff-bb70-e4b6d829dfe5_Basecall_2D_2d;a471cd4f-16a4-43ee-b0bf-e43d4ea37b64_Basecall_2D_template;aa957e1c-0e56-4e11-909f-eaa2a1bee4c3_Basecall_2D_template;c55975b3-e37c-4206-9419-56f73a75797d_Basecall_2D_2d;ca74325f-7da4-4384-95ae-2092b1421dbf_Basecall_2D_template;e0c93e90-1f86-4b73-b3c3-4847c312b3e1_Basecall_2D_2d;ec7c4194-2b15-4b6a-b236-1882cd758f36_Basecall_2D_2d;f540d0a7-ca99-4e0b-b475-f5079468ac16_Basecall_2D_2d;f5cd0835-81b7-423c-b58f-444d75352f1b_Basecall_2D_2d;faff0758-2363-4d81-a837-a02d8a9e5c24_Basecall_2D_2d	COORD_CONTIG_1:1_0_1039;1_2_7202;1_0_3567;1_29_9618;1_0_1416;1_0_747;0_71570_76963;0_72478_76963;0_76080_76936;1_21_5976;0_60453_76963;0_74683_76963;1_2_12762;0_75049_76963;0_67230_76954;1_30_19799;0_68919_76963;1_33_8910;0_76319_76955;0_74355_76963;1_0_7169;1_0_5589;1_5_8564	COORD_CONTIG_2:0_4_4872;0_8_4872;0_46_4872;0_4056_4872;0_3_4872;0_2_4872;1_0_4868;1_0_912;1_52_4833;0_21_4872;1_0_4869;1_0_4854;0_45_4868;1_0_4868;1_6_2119;0_62_4868;1_0_1022;0_1628_4870;1_8_4868;1_0_4869;0_2869_4872;0_3_4872;0_360_4872	COORD_CONTIG_1_ON_READ:0_14683_15723;0_12525_19685;0_4871_8361;0_871_10116;0_18092_19518;0_8973_9696;0_35_5347;0_23_4459;0_53_929;0_6031_11875;0_16_16298;0_6_2250;0_32002_44915;0_24_1862;0_32_9264;0_11366_32213;0_24_8050;0_3439_12203;0_16_660;0_28_2612;0_2073_9148;0_6105_11389;0_4388_12699	COORD_CONTIG_2_ON_READ:0_9812_14636;0_7552_12473;0_0_4815;0_24_786;0_13159_18038;0_4113_8920;0_5401_10204;0_4516_5410;0_1074_5749;0_1030_5963;0_16357_21198;0_2311_7138;0_27033_31945;0_1921_6749;0_9344_11440;0_6645_11279;0_8106_9120;0_70_3342;0_730_5558;0_2671_7544;0_6_2020;0_1419_6050;0_5_4329	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_13908	+	k99_3335	-	0213bde0-c274-4085-843c-bf9257abc0d4_Basecall_2D_2d;45780990-1ed0-454a-b9ff-141da83bfda9_Basecall_2D_2d;697b2f5d-c92b-4821-b877-ce47f0e1f250_Basecall_2D_2d;9491fa51-71d0-4fb5-8f37-def20c3feb71_Basecall_2D_2d;ac9a99d1-5d83-42d5-9ded-7a891373efdd_Basecall_2D_2d	COORD_CONTIG_1:1_10_595;1_3_601;0_6_601;0_0_601;0_23_601	COORD_CONTIG_2:0_16_509;0_0_517;1_0_517;1_13_517;1_11_517	COORD_CONTIG_1_ON_READ:0_1933_2528;0_1715_2326;0_6039_6639;0_12746_13354;0_4787_5377	COORD_CONTIG_2_ON_READ:0_1460_1982;0_1262_1779;0_6572_7095;0_13189_13892;0_5320_5844	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE
k99_2821	+	k99_910	-	0773f30b-2730-4ed1-94d5-b66e17928b1e_Basecall_2D_2d;19c645ec-2df5-4795-b404-a214bacc7420_Basecall_2D_2d;28fc9319-58fa-4fa1-b25f-476647f436eb_Basecall_2D_2d;5183a9b7-3c33-468c-aa29-0b3456eae018_Basecall_2D_2d;53e0e0db-92b4-4d81-9443-92fe84d6f780_Basecall_2D_2d;5eb93858-5d8a-4931-a8c4-5a167741002a_Basecall_2D_2d;71c11983-bb6a-4b24-8dfe-fa72528f4c15_Basecall_2D_template;7ab5e6e4-b4aa-4760-a7a7-d038cc7a63ae_Basecall_2D_2d;80a7ef17-8b14-47ae-8652-e9f243369971_Basecall_2D_2d;898dd631-7ec2-42ff-b1e8-b5882d05ddec_Basecall_2D_2d;992b717a-b17b-432f-bc7b-aa3725751b5e_Basecall_2D_2d;a68b7ed0-adf2-45a5-8652-8f28d9a91188_Basecall_2D_2d;b17c184d-881e-466b-8969-d7f19ba5bb02_Basecall_2D_2d;b49e7346-d6b8-4b6c-a247-c363f377e86e_Basecall_2D_2d;deeaaf03-a816-44ee-b85a-4b732c62de10_Basecall_2D_2d;e3ed99d1-ec73-4b6a-9038-4accf6915ef4_Basecall_2D_2d;f44c5e6e-3ba5-4ffd-9b2a-7a00f1c2492e_Basecall_2D_template;f49ce25b-ce42-48d0-9754-29d3cdf7a068_Basecall_2D_2d	COORD_CONTIG_1:0_0_806;1_0_822;1_27_821;0_0_822;0_5_820;1_8_816;1_20_814;1_0_760;1_3_822;1_40_822;0_0_822;1_0_822;0_2_822;0_0_812;1_5_822;0_0_814;0_10_776;1_1_818	COORD_CONTIG_2:1_4_6018;0_15583_20322;0_6149_20312;1_0_9726;1_0_6871;0_15232_20322;0_14396_20258;0_15078_20317;0_16180_20322;0_15079_20322;1_12_3462;0_19392_20322;1_23_1269;1_1_1422;0_18785_20322;1_13_4818;1_23_17052;0_13029_20319	COORD_CONTIG_1_ON_READ:0_7254_8069;0_4632_5461;0_14347_15190;0_1231_2056;0_2762_3575;0_4923_5730;0_5861_6669;0_5346_6119;0_3894_4692;0_5080_5857;0_10159_10973;0_852_1682;0_5025_5821;0_3560_4347;0_1477_2308;0_2561_3361;0_1985_2734;0_6684_7482	COORD_CONTIG_2_ON_READ:0_7997_13778;0_15_4720;0_76_14403;0_1965_11391;0_3486_10199;0_22_5003;0_64_5871;0_25_5432;0_1_3981;0_17_5131;0_10895_14229;0_26_943;0_5755_6973;0_4273_5672;0_21_1569;0_3297_7945;0_2709_19832;0_8_6765	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_11744	-	k99_684	+	b0339a2e-6403-4261-8169-6c677d769005_Basecall_2D_2d	COORD_CONTIG_1:0_0_556	COORD_CONTIG_2:1_2_799	COORD_CONTIG_1_ON_READ:0_20579_21116	COORD_CONTIG_2_ON_READ:0_3347_4138	CONTIG_FOR_GAPFILLING:+k99_467
k99_4649	+	k99_634	-	4707c7db-3d0d-4628-89d0-9eeb17bb5a17_Basecall_2D_2d;dde1f662-424b-45b7-a74f-88d19374a086_Basecall_2D_2d	COORD_CONTIG_1:0_3_599;0_0_599	COORD_CONTIG_2:1_9_1118;1_39_1118	COORD_CONTIG_1_ON_READ:0_4897_5489;0_915_1507	COORD_CONTIG_2_ON_READ:0_11027_12133;0_7094_8153	CONTIG_FOR_GAPFILLING:-k99_11961,+k99_154,+k99_223,-k99_3289;-k99_11961,+k99_154,+k99_223,-k99_3289
k99_14922	-	k99_14987	-	011dd6a4-58ea-4326-833c-bf994a4bd6ac_Basecall_2D_2d;0fa897a7-a324-414c-8e81-13ff87a283e2_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1dbd371d-f660-4c26-8a09-9169333eaf73_Basecall_2D_2d;1e3ce1e3-d62e-4227-acd1-11086261af5f_Basecall_2D_2d;1f31447e-a291-4cc7-894f-29ce9bd06315_Basecall_2D_2d;3236456f-014f-4ce2-9cf6-fe7cd2a0c3e3_Basecall_2D_2d;873a18b0-73c6-416e-b7ba-3b0a109dd469_Basecall_2D_2d;980fc4fb-dd4a-4e14-8736-8132390bfa3c_Basecall_2D_2d;a9c97657-1873-462b-93ba-aa12e1404950_Basecall_2D_template;af3d2b60-e486-467a-bba5-6fe40616af25_Basecall_2D_2d;b185ab5b-c0f5-4e98-9666-fd7814af2079_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;b699846f-b537-4946-80b4-7ed59b5f8492_Basecall_2D_2d;cb35aaea-8264-47d8-8e39-0e655c712f65_Basecall_2D_2d;cd953dcf-bd06-412e-82ec-c3ed52a8fefc_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d;f3b460bd-9ebb-4cba-aa98-aab0b79e1a8a_Basecall_2D_2d	COORD_CONTIG_1:0_21_991;0_86_999;0_4_985;0_18_1000;0_0_973;0_7_1000;1_0_1000;0_9_986;1_0_1000;0_38_996;0_0_974;0_12_1000;1_4_1000;0_0_1000;0_0_993;0_18_1000;1_8_984;0_18_1000	COORD_CONTIG_2:0_429_1090;0_18_1090;0_16_1090;0_0_909;0_3_1078;0_0_1090;1_3_1082;0_4_1090;1_10_1090;0_0_1084;0_0_1067;0_16_1087;1_11_1090;0_0_1087;0_0_1090;0_0_1090;1_0_1090;0_0_1090	COORD_CONTIG_1_ON_READ:0_805_1792;0_14756_15811;0_7325_8337;0_1374_2307;0_1809_2742;0_9362_10370;0_743_1720;0_3725_4730;0_3382_4325;0_5764_6731;0_2674_3647;0_6311_7269;0_3363_4363;0_7176_8185;0_2961_3957;0_9002_9980;0_4347_5366;0_3360_4327	COORD_CONTIG_2_ON_READ:0_25_689;0_13341_14535;0_6161_7225;0_293_1141;0_674_1701;0_8158_9258;0_1828_2876;0_2513_3613;0_4430_5421;0_4538_5632;0_1469_2566;0_5152_6207;0_4475_5553;0_5988_7074;0_1745_2866;0_7806_8885;0_5483_6615;0_2168_3245	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_10895	-	k99_4445	-	0cc1722a-fd5f-426a-8972-bb706a3f2277_Basecall_2D_2d;1ca7cda9-fcee-4b1a-8c05-ba5631f2be81_Basecall_2D_2d;1de281ae-5545-4766-971f-cd46621f7a40_Basecall_2D_2d;29970e02-c730-4244-8c53-f3ac31a9e090_Basecall_2D_2d;2c171cc1-0273-445c-ade0-6b2447d9e439_Basecall_2D_2d;33aa1d2d-a26e-4567-8126-ab8c51b0b02c_Basecall_2D_2d;403aef9f-4939-4437-80a0-ed2df3a415e0_Basecall_2D_2d;4303d5d1-9a59-4b74-9229-c49a5263b3d3_Basecall_2D_2d;51ae981e-3924-4da1-9f7c-7b6c5e784e3d_Basecall_2D_2d;573e5e7c-3e8e-461f-9cea-0fc4e3939243_Basecall_2D_2d;67c52bc8-d135-44ed-977a-c1d89858abe4_Basecall_2D_2d;67d2e24f-a765-4e97-ad74-914d2369c481_Basecall_2D_2d;778f9510-883c-4a15-9d27-cbecd4069b06_Basecall_2D_2d;798222e0-9c09-409e-9c7c-fd27d6324081_Basecall_2D_template;7dbab3ba-4832-400a-bfac-0c17ce13d161_Basecall_2D_2d;82044f60-e9b3-4201-96b4-23e4fbd766d1_Basecall_2D_2d;8d153969-994f-411a-abc6-1a815b8f826e_Basecall_2D_2d;98ce0bd1-ae77-4b5d-8283-d400cf19d41d_Basecall_2D_2d;a3e16a96-d0a9-409d-8981-42e4d73e41fd_Basecall_2D_2d;adddfb43-cc72-45c5-a1cb-472099f5a8a1_Basecall_2D_2d;ae7d18fb-3f34-4b5b-b2a3-6260bf0ec83a_Basecall_2D_2d;d0b4adbe-c631-4050-a512-8821343c9caf_Basecall_2D_2d;e9586aaa-e0c6-4bf9-872d-54a92f6c8684_Basecall_2D_2d	COORD_CONTIG_1:0_0_646;1_0_646;0_9_646;0_10_646;1_1_646;1_0_646;1_0_646;1_0_646;1_13_639;1_0_646;1_0_641;0_2_628;1_24_642;1_3_639;0_7_464;0_2_646;1_4_639;1_0_644;1_3_646;0_10_638;0_0_639;1_4_639;1_1_646	COORD_CONTIG_2:0_11735_20595;1_0_20579;0_12413_20582;0_15046_20595;1_0_8172;1_0_5966;1_0_8673;1_1_6694;1_24_1443;1_14_14644;1_0_957;0_19740_20545;1_1_10987;1_0_1715;0_16590_20592;0_10730_20595;1_0_5195;1_0_7476;1_0_11553;0_18290_20595;0_19317_20590;1_6_4291;1_1_2248	COORD_CONTIG_1_ON_READ:0_9153_9772;0_402_1034;0_8605_9228;0_5757_6350;0_835_1467;0_5609_6230;0_4908_5520;0_11440_12081;0_8391_9005;0_6116_6769;0_9489_10124;0_1431_2017;0_11_619;0_11011_11677;0_4769_5226;0_10542_11176;0_1344_1986;0_4104_4735;0_193_848;0_2844_3450;0_1900_2559;0_10867_11528;0_6970_7574	COORD_CONTIG_2_ON_READ:0_11_8527;0_1670_22166;0_19_7969;0_24_5151;0_2109_10211;0_6873_12690;0_6163_14722;0_12714_19338;0_9670_11051;0_7419_21576;0_10766_11704;0_19_800;0_1254_12012;0_12360_14029;0_26_4104;0_24_9901;0_2660_7863;0_5386_12802;0_1491_13070;0_6_2223;0_18_1263;0_12213_16624;0_8187_10287	CONTIG_FOR_GAPFILLING:+k99_1138;-k99_1138;+k99_1138;+k99_1138;-k99_1138;-k99_1138;-k99_1138;-k99_1138;-k99_1138;-k99_1138;-k99_1138;+k99_1138;-k99_1138;NONE;+k99_1138;+k99_1138;-k99_1138;-k99_1138;-k99_1138;+k99_1138;+k99_1138;-k99_1138;-k99_1138
k99_2204	+	k99_4533	-	2e0152ca-8266-4477-9615-6dc793b2069f_Basecall_2D_2d;440a3296-5df0-4ed8-ad5b-60912a52a6f6_Basecall_2D_2d;efee3728-183e-4aac-8c68-a3bf37adb31f_Basecall_2D_2d	COORD_CONTIG_1:0_15561_23742;1_0_1036;1_5_14780	COORD_CONTIG_2:1_0_8925;0_28035_32086;0_30766_32083	COORD_CONTIG_1_ON_READ:0_15_8222;0_11787_12807;0_9271_23996	COORD_CONTIG_2_ON_READ:0_16145_25083;0_5_3978;0_28_1326	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE
k99_184	-	k99_3089	+	04b0a4a6-2fff-4acf-a20d-1ae6670e257a_Basecall_2D_2d;07b932a1-a173-411f-a5b5-6243850d0400_Basecall_2D_2d;16f1a2ef-569f-4f00-ad18-9279fe4a9756_Basecall_2D_2d;1f0e5a77-c78f-4734-8463-899990880695_Basecall_2D_template;1fe31729-ee90-470f-a735-3e52375542f1_Basecall_2D_2d;21511fec-73c6-4c3c-a362-21f215f4ee12_Basecall_2D_template;2585f275-6a38-43db-ba0a-367aec319019_Basecall_2D_template;29b97f0b-f703-4e2d-a024-396d002c9bae_Basecall_2D_2d;32b6e25c-a839-4671-803b-95e4f4e546a5_Basecall_2D_2d;37c4aa88-4e7d-45c7-9b14-0ef4c801d402_Basecall_2D_template;585ddeaa-2758-48c1-830a-d5d6e5c65ace_Basecall_2D_2d;8142be77-323a-4266-a9e7-855ca3fa06f7_Basecall_2D_2d;954589c7-756a-42aa-8b1c-9457427a8f61_Basecall_2D_2d;992059bc-b085-4562-a7ae-544295bc3bb4_Basecall_2D_2d;b623fd41-d219-4a62-928b-a1ecbef6f4f3_Basecall_2D_2d;c49fe803-e7f9-4ffc-a3b4-3e137327e402_Basecall_2D_2d;db01171a-5a6b-4db6-ac13-4212a190180f_Basecall_2D_2d;e0f02acf-8890-4456-a526-a8b22acb06a0_Basecall_2D_template;e1ee27ab-b1df-4de5-908a-089ebc9512c5_Basecall_2D_2d;e32cd417-8aa6-4634-aac6-a5e09ecc713e_Basecall_2D_2d	COORD_CONTIG_1:1_0_763;0_0_769;1_19_759;0_0_661;0_0_742;1_27_763;1_34_769;1_0_769;1_0_769;1_7_762;1_0_749;1_2_763;0_0_769;1_0_763;1_0_768;0_0_769;1_0_758;0_0_659;0_35_769;0_0_768	COORD_CONTIG_2:0_0_5963;1_0_5945;0_0_5963;1_74_5950;1_2610_5958;0_11_2027;0_0_5962;0_0_5962;0_2_1374;0_58_3208;0_0_5898;0_0_5101;1_39_5963;0_0_5959;0_1_5963;1_40_5963;0_20_5963;1_99_5963;1_0_5963;1_159_5944	COORD_CONTIG_1_ON_READ:0_1341_2075;0_11435_12192;0_23902_24599;0_13664_14325;0_3243_3980;0_16101_16857;0_12213_12962;0_9091_9882;0_11740_12494;0_7128_7917;0_1590_2329;0_2365_3128;0_14438_15207;0_159_926;0_3520_4282;0_13129_13894;0_6184_6889;0_7846_8505;0_8392_9126;0_5920_6611	COORD_CONTIG_2_ON_READ:0_1983_7824;0_5654_11511;0_24510_30330;0_7638_13751;0_3_3333;0_16774_18844;0_12852_18929;0_9783_15767;0_12396_13745;0_7885_11069;0_2251_7975;0_3037_8124;0_8656_14536;0_831_6889;0_4183_10143;0_7325_13217;0_6822_12434;0_2035_7943;0_2408_8451;0_587_5997	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_3289	+	k99_9603	-	1bf57d79-e325-4ce8-aa40-398a156f70d8_Basecall_2D_2d;37d977b8-29a6-476b-b884-de0b6c3f943e_Basecall_2D_2d;8b096add-7df5-4346-b3eb-7be8066d112c_Basecall_2D_2d;edb1ad43-1c71-4973-9b5e-317658416805_Basecall_2D_2d	COORD_CONTIG_1:1_0_1968;1_0_1968;1_0_1968;0_689_1949	COORD_CONTIG_2:0_0_853;0_354_853;0_0_853;1_0_853	COORD_CONTIG_1_ON_READ:0_10715_12637;0_9821_11824;0_12589_14572;0_13_1236	COORD_CONTIG_2_ON_READ:0_772_1599;0_16_521;0_2489_3333;0_10367_11205	CONTIG_FOR_GAPFILLING:+k99_11422,-k99_456,+k99_14899,+k99_4649,+k99_154,+k99_223;-k99_6258,-k99_580,+k99_11422,-k99_456,+k99_14899,+k99_4649,-k99_11961,+k99_258;-k99_580,+k99_11422,+k99_14899,-k99_11961;-k99_223,+k99_11961,-k99_4649,-k99_14899,+k99_456,-k99_11422,+k99_580
k99_3322	+	k99_8579	+	484f9c4a-998d-41a4-a7e3-1af40e855cd1_Basecall_2D_2d;916ea6bc-41d0-45ce-a468-b4e109291517_Basecall_2D_2d;b344b51a-18a9-4cc8-a271-ea3ace0d3fb6_Basecall_2D_2d;e4e3ad39-9c20-41fd-912b-c9e32453711e_Basecall_2D_2d	COORD_CONTIG_1:0_0_2126;1_0_816;0_30_2120;0_460_2126	COORD_CONTIG_2:0_6_779;1_21_776;0_3_779;0_16_806	COORD_CONTIG_1_ON_READ:0_1965_4017;0_12436_13259;0_786_2804;0_24_1708	COORD_CONTIG_2_ON_READ:0_13522_14280;0_1907_2666;0_12075_12857;0_11555_12350	CONTIG_FOR_GAPFILLING:+k99_286,-k99_6063,+k99_393,+k99_132;-k99_132,-k99_393,+k99_6063,-k99_286;+k99_286,-k99_6063,+k99_393,+k99_132;+k99_286,-k99_634,-k99_6063,+k99_393,+k99_132
