6581680	0	0	-1.000000	-1.000000	k99_480
6562864	0	0	-1.000000	-1.000000	k99_18
6583312	0	0	-1.000000	-1.000000	k99_426
6628448	6548128	6587024	-1.000000	-1.000000	-
6548640	0	0	-1.000000	-1.000000	k99_75
6582832	0	0	-1.000000	-1.000000	k99_493
6594352	0	0	-1.000000	-1.000000	k99_502
6574720	0	0	-1.000000	-1.000000	k99_474
6558768	0	0	-1.000000	-1.000000	k99_346
6566128	0	0	-1.000000	-1.000000	k99_635
6609888	0	0	-1.000000	-1.000000	k99_169
6567760	0	0	-1.000000	-1.000000	k99_168
6620928	0	0	-1.000000	-1.000000	k99_277
6578800	0	0	-1.000000	-1.000000	k99_615
6555888	0	0	-1.000000	-1.000000	k99_187
6614784	0	0	-1.000000	-1.000000	k99_208
6627872	0	0	-1.000000	-1.000000	k99_48
6553024	0	0	-1.000000	-1.000000	k99_229
6576336	0	0	-1.000000	-1.000000	k99_535
6622144	0	0	-1.000000	-1.000000	k99_336
6557520	0	0	-1.000000	-1.000000	k99_374
6610688	0	0	-1.000000	-1.000000	k99_375
6608640	0	0	-1.000000	-1.000000	k99_237
6621728	0	0	-1.000000	-1.000000	k99_578
6573056	0	0	-1.000000	-1.000000	k99_209
6566512	0	0	-1.000000	-1.000000	k99_189
6616000	0	0	-1.000000	-1.000000	k99_366
6564464	0	0	-1.000000	-1.000000	k99_637
6571824	0	0	-1.000000	-1.000000	k99_285
6604544	0	0	-1.000000	-1.000000	k99_556
6617632	0	0	-1.000000	-1.000000	k99_475
6592272	0	0	-1.000000	-1.000000	k99_622
6550144	0	0	-1.000000	-1.000000	k99_572
6602496	0	0	-1.000000	-1.000000	k99_586
6586544	0	0	-1.000000	-1.000000	k99_407
6626624	0	0	-1.000000	-1.000000	k99_359
6558320	0	0	-1.000000	-1.000000	k99_102
6584496	0	0	-1.000000	-1.000000	k99_424
6582448	0	0	-1.000000	-1.000000	k99_628
6622528	0	0	-1.000000	-1.000000	k99_259
