6613936	0	0	-23.835710	-23.835710	k99_614
6606624	0	0	-1.000000	-1.000000	k99_567
6613168	0	0	-1.000000	-1.000000	k99_423
6577584	0	0	-1.000000	-1.000000	k99_335
6544864	0	0	-1.000000	-1.000000	k99_408
6584944	0	0	-1.000000	-1.000000	k99_409
6559584	0	0	-1.000000	-1.000000	k99_69
6609072	0	0	-1.000000	-1.000000	k99_464
6622160	0	0	-1.000000	-1.000000	k99_359
6573488	0	0	-1.000000	-1.000000	k99_276
6606208	0	0	-1.000000	-1.000000	k99_375
6557536	0	0	-1.000000	-1.000000	k99_529
6580848	0	0	-1.000000	-1.000000	k99_143
6564896	0	0	-1.000000	-1.000000	k99_467
6604160	0	0	-1.000000	-1.000000	k99_237
6555488	0	0	-1.000000	-1.000000	k99_431
6598432	0	0	-1.000000	-1.000000	k99_28
6618064	0	0	-1.000000	-1.000000	k99_492
6576752	0	0	-1.000000	-1.000000	k99_594
6596384	0	0	-1.000000	-1.000000	k99_285
6547712	0	0	-1.000000	-1.000000	k99_104
6568160	0	0	-1.000000	-1.000000	k99_134
6549344	0	0	-1.000000	-1.000000	k99_166
6601696	0	0	-1.000000	-1.000000	k99_39
6576336	0	0	-1.000000	-1.000000	k99_548
6551792	0	0	-1.000000	-1.000000	k99_505
6611088	0	0	-1.000000	-1.000000	k99_137
6589408	0	0	-1.000000	-1.000000	k99_502
6577136	0	0	-1.000000	-1.000000	k99_380
6541552	0	0	-1.000000	-1.000000	k99_512
6561184	0	0	-1.000000	-1.000000	k99_553
6620080	0	0	-1.000000	-1.000000	k99_214
6578768	0	0	-1.000000	-1.000000	k99_472
6559136	0	0	-1.000000	-1.000000	k99_455
6546048	0	0	-1.000000	-1.000000	k99_498
6550544	0	0	-1.000000	-1.000000	k99_627
6570176	0	0	-1.000000	-1.000000	k99_474
