complete_ref_genomes/Escherichia_coli_O157_H7_EDL933_uid57831/NC_002655.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88897e-06	1/1000
complete_ref_genomes/Escherichia_coli_O157_H7_TW14359_uid59235/NC_013008.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88897e-06	1/1000
complete_ref_genomes/Escherichia_coli_O157_H7_uid57781/NC_002695.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88891e-06	1/1000
complete_ref_genomes/Escherichia_coli_O26_H11_11368_uid41021/NC_013361.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88933e-06	1/1000
complete_ref_genomes/Escherichia_coli_O55_H7_CB9615_uid46655/NC_013941.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88866e-06	1/1000
complete_ref_genomes/Escherichia_coli_O55_H7_RM12579_uid162153/NC_017656.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88837e-06	1/1000
complete_ref_genomes/Escherichia_coli_O7_K1_CE10_uid162115/NC_017646.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88849e-06	1/1000
complete_ref_genomes/Escherichia_coli_O83_H1_NRG_857C_uid161987/NC_017634.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.887e-06	1/1000
complete_ref_genomes/Escherichia_coli_P12b_uid162061/NC_017663.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88753e-06	1/1000
complete_ref_genomes/Escherichia_coli_PMV_1_uid219679/NC_022370.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88766e-06	1/1000
complete_ref_genomes/Escherichia_coli_S88_uid62979/NC_011742.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88779e-06	1/1000
complete_ref_genomes/Enterobacter_aerogenes_EA1509E_uid187411/NC_020181.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88873e-06	1/1000
complete_ref_genomes/Enterobacter_aerogenes_KCTC_2190_uid68103/NC_015663.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//175.fa	0.295981	3.88841e-06	1/1000
complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_017986.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//178.fa	0.295981	6.77696e-07	1/1000
complete_ref_genomes/Pseudomonas_putida_DOT_T1E_uid171260/NC_018220.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//178.fa	0.295981	6.77705e-07	1/1000
complete_ref_genomes/Pseudomonas_putida_F1_uid58355/NC_009512.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//178.fa	0.295981	6.77689e-07	1/1000
complete_ref_genomes/Pseudomonas_putida_KT2440_uid57843/NC_002947.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//178.fa	0.295981	6.77701e-07	1/1000
complete_ref_genomes/Helicobacter_cinaedi_ATCC_BAA_847_uid193765/NC_020555.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//179.fa	0.243761	3.54296e-19	3/1000
complete_ref_genomes/Helicobacter_cinaedi_PAGU611_uid162219/NC_017761.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//179.fa	0.243761	3.54087e-19	3/1000
complete_ref_genomes/Haemophilus_influenzae_10810_uid86647/NC_016809.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.0487e-05	1/1000
complete_ref_genomes/Haemophilus_influenzae_86_028NP_uid58093/NC_007146.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.04544e-05	1/1000
complete_ref_genomes/Haemophilus_influenzae_F3047_uid62097/NC_014922.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.04988e-05	1/1000
complete_ref_genomes/Haemophilus_influenzae_KR494_uid219323/NC_022356.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.04243e-05	1/1000
complete_ref_genomes/Haemophilus_influenzae_PittEE_uid58591/NC_009566.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.04008e-05	1/1000
complete_ref_genomes/Haemophilus_influenzae_PittGG_uid58593/NC_009567.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.04405e-05	1/1000
complete_ref_genomes/Haemophilus_influenzae_R2846_uid161921/NC_017452.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.04043e-05	1/1000
complete_ref_genomes/Haemophilus_influenzae_R2866_uid161923/NC_017451.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.04633e-05	1/1000
complete_ref_genomes/Haemophilus_influenzae_Rd_KW20_uid57771/NC_000907.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.04102e-05	1/1000
complete_ref_genomes/Haemophilus_somnus_129PT_uid57929/NC_008309.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.04991e-05	1/1000
complete_ref_genomes/Haemophilus_somnus_2336_uid57979/NC_010519.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.06038e-05	1/1000
complete_ref_genomes/Neisseria_lactamica_020_06_uid60851/NC_014752.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05878e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_8013_uid161967/NC_017501.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.06088e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_alpha14_uid61649/NC_013016.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05583e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_alpha710_uid161971/NC_017505.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05961e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_FAM18_uid57825/NC_008767.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.0578e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_G2136_uid162085/NC_017513.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05741e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_H44_76_uid162083/NC_017516.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05954e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_M01_240149_uid162079/NC_017514.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05889e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_M01_240355_uid162075/NC_017517.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.243761	1.45526e-15	3/1000
complete_ref_genomes/Neisseria_meningitidis_M04_240196_uid162081/NC_017515.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05989e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_MC58_uid57817/NC_003112.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.06069e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_NZ_05_33_uid162077/NC_017518.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05984e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_WUE_2594_uid162093/NC_017512.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05903e-05	1/1000
complete_ref_genomes/Neisseria_meningitidis_Z2491_uid57819/NC_003116.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.05739e-05	1/1000
complete_ref_genomes/Neisseria_gonorrhoeae_FA_1090_uid57611/NC_002946.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.263022	2.11184e-10	2/1000
complete_ref_genomes/Neisseria_gonorrhoeae_NCCP11945_uid59191/NC_011035.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.263022	2.11806e-10	2/1000
complete_ref_genomes/Neisseria_gonorrhoeae_TCDC_NG08107_uid161097/NC_017511.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.263022	2.11192e-10	2/1000
complete_ref_genomes/Staphylococcus_saprophyticus_ATCC_15305_uid58411/NC_007350.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.0687e-05	1/1000
complete_ref_genomes/Dickeya_dadantii_Ech703_uid59363/NC_012880.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//17.fa	0.295981	2.10385e-05	1/1000
complete_ref_genomes/Lactobacillus_reuteri_TD1_uid213089/NC_021872.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//180.fa	0.243761	7.32914e-19	3/1000
complete_ref_genomes/Lactobacillus_reuteri_DSM_20016_uid58471/NC_009513.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//180.fa	0.23011	2.99294e-25	4/1000
complete_ref_genomes/Lactobacillus_reuteri_I5007_uid208677/NC_021494.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//180.fa	0.243761	7.32164e-19	3/1000
complete_ref_genomes/Lactobacillus_reuteri_JCM_1112_uid58875/NC_010609.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//180.fa	0.23011	2.99379e-25	4/1000
complete_ref_genomes/Lactobacillus_reuteri_SD2112_uid55357/NC_015698.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//180.fa	0.295981	1.08929e-06	1/1000
complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//186.fa	0.295981	6.40018e-07	1/1000
complete_ref_genomes/Lactobacillus_reuteri_TD1_uid213089/NC_021872.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.151946	8.96237e-123	21/1000
complete_ref_genomes/Thermoanaerobacter_wiegelii_Rt8_B1_uid52581/NC_015958.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.295981	1.36097e-05	1/1000
complete_ref_genomes/Lactobacillus_plantarum_16_uid209042/NC_021527.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.295981	6.38125e-06	1/1000
complete_ref_genomes/Lactobacillus_plantarum_P8_uid203333/NC_021225.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.295981	6.01224e-06	1/1000
complete_ref_genomes/Lactobacillus_plantarum_P8_uid203333/NC_021233.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.295981	6.33609e-06	1/1000
complete_ref_genomes/Lactobacillus_reuteri_DSM_20016_uid58471/NC_009513.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.129604	5.13096e-205	34/1000
complete_ref_genomes/Lactobacillus_reuteri_I5007_uid208677/NC_021494.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.159146	2.91219e-104	18/1000
complete_ref_genomes/Lactobacillus_reuteri_JCM_1112_uid58875/NC_010609.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.129604	5.23304e-205	34/1000
complete_ref_genomes/Lactobacillus_reuteri_SD2112_uid55357/NC_015697.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.167688	6.50596e-86	15/1000
complete_ref_genomes/Candidatus_Portiera_aleyrodidarum_BT_B_uid173859/NC_018507.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.295981	1.188e-05	1/1000
complete_ref_genomes/Candidatus_Portiera_aleyrodidarum_BT_B_uid176373/NC_018677.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.295981	1.18477e-05	1/1000
complete_ref_genomes/Candidatus_Portiera_aleyrodidarum_BT_QVLC_uid175570/NC_018618.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.295981	1.18763e-05	1/1000
complete_ref_genomes/Candidatus_Portiera_aleyrodidarum_BT_QVLC_uid176374/NC_018676.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//187.fa	0.295981	1.1844e-05	1/1000
complete_ref_genomes/Staphylococcus_aureus_MSHR1132_uid89393/NC_016941.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	2.15577e-05	1/1000
complete_ref_genomes/Staphylococcus_aureus_MSHR1132_uid89393/NC_016942.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	4.50943e-06	1/1000
complete_ref_genomes/Staphylococcus_aureus_ST398_uid159247/NC_017334.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	1.1323e-06	1/1000
complete_ref_genomes/Bacillus_thuringiensis_serovar_chinensis_CT_43_uid158151/NC_017202.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	1.26285e-05	1/1000
complete_ref_genomes/Bacillus_thuringiensis_serovar_IS5056_uid190186/NC_020393.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	1.1664e-05	1/1000
complete_ref_genomes/Staphylococcus_aureus_COL_uid57797/NC_006629.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	9.6586e-07	1/1000
complete_ref_genomes/Staphylococcus_aureus_ED98_uid41455/NC_013452.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	9.6586e-07	1/1000
complete_ref_genomes/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid189188/NC_020239.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	9.77578e-06	1/1000
complete_ref_genomes/Wolbachia_endosymbiont_of_Culex_quinquefasciatus_Pel_uid61645/NC_010981.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	2.09371e-05	1/1000
complete_ref_genomes/Candidatus_Portiera_aleyrodidarum_TV_uid195460/NC_020831.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	1.65383e-05	1/1000
complete_ref_genomes/Staphylococcus_aureus_USA300_FPR3757_uid58555/NC_007791.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	9.65652e-07	1/1000
complete_ref_genomes/Staphylococcus_epidermidis_ATCC_12228_uid57861/NC_004461.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.12101	5.34664e-242	41/1000
complete_ref_genomes/Staphylococcus_epidermidis_ATCC_12228_uid57861/NC_005008.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.295981	9.65652e-07	1/1000
complete_ref_genomes/Staphylococcus_epidermidis_RP62A_uid57663/NC_002976.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//189.fa	0.129604	3.96038e-198	34/1000
