SEQ_ID	LENGTH	ARRIVAL_RATE	SPECIES	NB_STRAIN	REFERENCE_GENOME
>opera_contig_112	3904	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187102.fna
>opera_contig_113	3888	0	Streptococcus_parasanguinis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Streptococcus_parasanguinis_ATCC_15912_uid49313/NC_015678.fna
>opera_contig_114	3818	0	NA	NA	NA
>opera_contig_115	3783	0	NA	NA	NA
>opera_contig_116	3746	0	Micrococcus_luteus	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna
>opera_contig_117	3700	0	NA	NA	NA
>opera_contig_118	3692	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187121.fna
>opera_contig_119	3670	0	NA	NA	NA
>opera_contig_120	3638	0	NA	NA	NA
>opera_contig_121	3523	0	NA	NA	NA
>opera_contig_122	3441	0	NA	NA	NA
>opera_contig_123	3395	0	Enterobacter_cloacae	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterobacter_cloacae_ATCC_13047_uid48363/NC_014107.fna
>opera_contig_124	3357	0	NA	NA	NA
>opera_contig_125	3346	0	NA	NA	NA
>opera_contig_126	3329	0	NA	NA	NA
>opera_contig_127	3281	0.07	Serratia_liquefaciens	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Serratia_liquefaciens_ATCC_27592_uid212306/NC_021742.fna
>opera_contig_128	3163	0	NA	NA	NA
>opera_contig_129	3142	0	NA	NA	NA
>opera_contig_130	3071	0	NA	NA	NA
>opera_contig_131	3031	0	Micrococcus_luteus	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna
>opera_contig_132	2994	0	NA	NA	NA
>opera_contig_133	2982	0.08	Pseudomonas_ND6	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_017986.fna
>opera_contig_134	2945	0	NA	NA	NA
>opera_contig_135	2818	0	Micrococcus_luteus	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Micrococcus_luteus_NCTC_2665_uid59033/NC_012803.fna
>opera_contig_136	2682	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_SK11_uid57983/NC_008506.fna
>opera_contig_137	2666	0	NA	NA	NA
>opera_contig_138	2582	0	NA	NA	NA
>opera_contig_139	2402	0	NA	NA	NA
>opera_contig_140	2324	0	NA	NA	NA
>opera_contig_141	2307	0	NA	NA	NA
>opera_contig_142	2298	0.04	NA	NA	NA
>opera_contig_143	2217	0.02	NA	NA	NA
>opera_contig_144	2170	0	NA	NA	NA
>opera_contig_145	2107	0	NA	NA	NA
>opera_contig_146	2070	0.05	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187112.fna
>opera_contig_147	2041	0.22	NA	NA	NA
>opera_contig_148	1980	0	NA	NA	NA
>opera_contig_149	8209	0.09	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187119.fna
>opera_contig_150	1917	0	NA	NA	NA
>opera_contig_151	1892	0	NA	NA	NA
>opera_contig_152	1802	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_A76_uid160937/NC_017492.fna
>opera_contig_153	1802	0	NA	NA	NA
>opera_contig_154	1742	0	NA	NA	NA
>opera_contig_155	1738	0	NA	NA	NA
>opera_contig_156	1736	0	NA	NA	NA
>opera_contig_157	1729	0	NA	NA	NA
>opera_contig_158	1710	0	NA	NA	NA
>opera_contig_159	1644	0	Helicobacter_cinaedi	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Helicobacter_cinaedi_PAGU611_uid162219/NC_017762.fna
>opera_contig_160	1628	0	NA	NA	NA
>opera_contig_161	1588	0	NA	NA	NA
>opera_contig_162	1572	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187122.fna
>opera_contig_163	1568	0	NA	NA	NA
>opera_contig_164	1526	0	NA	NA	NA
>opera_contig_165	1497	0.07	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187072.fna
>opera_contig_166	1494	0.09	Klebsiella_pneumoniae	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Klebsiella_pneumoniae_CG43_uid223021/NC_022566.fna
>opera_contig_167	1492	0	NA	NA	NA
>opera_contig_168	1468	0	NA	NA	NA
>opera_contig_169	1448	0.01	Lactobacillus_plantarum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_plantarum_P8_uid203333/NC_021225.fna
>opera_contig_170	1435	0	NA	NA	NA
>opera_contig_171	1430	0	NA	NA	NA
>opera_contig_172	1393	0	NA	NA	NA
>opera_contig_173	1354	0	Pediococcus_claussenii	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pediococcus_claussenii_ATCC_BAA_344_uid81103/NC_016607.fna
>opera_contig_174	1331	0	NA	NA	NA
>opera_contig_175	1326	0	NA	NA	NA
>opera_contig_176	1313	0	NA	NA	NA
>opera_contig_177	1309	0	NA	NA	NA
>opera_contig_178	1266	0	NA	NA	NA
>opera_contig_179	1254	0	NA	NA	NA
>opera_contig_180	1241	0	NA	NA	NA
>opera_contig_181	1229	0	NA	NA	NA
>opera_contig_182	1221	0	Fusobacterium_4	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Fusobacterium_4_8_uid205051/NC_021281.fna
>opera_contig_183	1201	0	Finegoldia_magna	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Finegoldia_magna_ATCC_29328_uid58867/NC_010371.fna
>opera_contig_184	1195	0	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187083.fna
>opera_contig_185	1192	0	NA	NA	NA
>opera_contig_186	1184	0	NA	NA	NA
>opera_contig_187	1183	0	NA	NA	NA
>opera_contig_188	1170	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019432.fna
>opera_contig_189	1142	0	NA	NA	NA
>opera_contig_190	1125	0.06	NA	NA	NA
>opera_contig_191	1118	0.35	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187125.fna
>opera_contig_192	3537	0.12	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_Aus0085_uid214432/NC_021988.fna
>opera_contig_193	1112	0	NA	NA	NA
>opera_contig_194	1082	0	NA	NA	NA
>opera_contig_195	1081	0	NA	NA	NA
>opera_contig_196	1074	0	Fusobacterium_nucleatum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Fusobacterium_nucleatum_ATCC_25586_uid57885/NC_003454.fna
>opera_contig_197	1050	0	Fusobacterium_3	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Fusobacterium_3_1_36A2_uid55995/NC_022196.fna
>opera_contig_198	1032	0	NA	NA	NA
>opera_contig_199	1026	0	NA	NA	NA
>opera_contig_200	1021	0.01	Bifidobacterium_longum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Bifidobacterium_longum_DJO10A_uid58833/NC_010816.fna
>opera_contig_201	1018	0	NA	NA	NA
>opera_contig_202	1013	0	NA	NA	NA
>opera_contig_203	990	0	NA	NA	NA
>opera_contig_204	981	0	NA	NA	NA
>opera_contig_205	976	0	NA	NA	NA
>opera_contig_206	975	0	Helicobacter_cinaedi	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Helicobacter_cinaedi_ATCC_BAA_847_uid193765/NC_020555.fna
>opera_contig_207	946	0.04	NA	NA	NA
>opera_contig_208	938	0	NA	NA	NA
>opera_contig_209	937	0	NA	NA	NA
>opera_contig_210	928	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019435.fna
>opera_contig_211	921	0	NA	NA	NA
>opera_contig_212	921	0	NA	NA	NA
>opera_contig_213	917	0	NA	NA	NA
>opera_contig_214	913	0	NA	NA	NA
>opera_contig_215	905	0.29	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_Aus0085_uid214432/NC_021988.fna
>opera_contig_216	898	0	NA	NA	NA
>opera_contig_217	897	0	NA	NA	NA
>opera_contig_218	886	0.14	Klebsiella_pneumoniae	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Klebsiella_pneumoniae_MGH_78578_uid57619/NC_009651.fna
>opera_contig_219	883	0	NA	NA	NA
>opera_contig_220	869	0.01	NA	NA	NA
>opera_contig_221	863	0.04	NA	NA	NA
>opera_contig_222	860	0	NA	NA	NA
>opera_contig_223	845	0	NA	NA	NA
>opera_contig_224	845	0	NA	NA	NA
>opera_contig_225	822	0.09	NA	NA	NA
>opera_contig_226	806	0	NA	NA	NA
>opera_contig_227	788	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019430.fna
>opera_contig_228	778	0	NA	NA	NA
>opera_contig_229	778	0	NA	NA	NA
>opera_contig_230	775	0	NA	NA	NA
>opera_contig_231	769	0	NA	NA	NA
>opera_contig_232	769	0.13	Klebsiella_pneumoniae	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Klebsiella_pneumoniae_CG43_uid223021/NC_022566.fna
>opera_contig_233	761	0	NA	NA	NA
>opera_contig_234	760	0	Helicobacter_cinaedi	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Helicobacter_cinaedi_PAGU611_uid162219/NC_017762.fna
>opera_contig_235	756	0	NA	NA	NA
>opera_contig_236	744	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_SK11_uid57983/NC_008527.fna
>opera_contig_237	739	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_CV56_uid160253/NC_017485.fna
>opera_contig_238	718	0	NA	NA	NA
>opera_contig_239	708	0	NA	NA	NA
>opera_contig_240	706	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_A76_uid160937/NC_017492.fna
>opera_contig_241	700	0	Lactobacillus_reuteri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_reuteri_SD2112_uid55357/NC_015698.fna
>opera_contig_242	698	0	Bifidobacterium_bifidum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Bifidobacterium_bifidum_BGN4_uid167988/NC_017999.fna
>opera_contig_243	696	0	NA	NA	NA
>opera_contig_244	695	0	NA	NA	NA
>opera_contig_245	691	0	NA	NA	NA
>opera_contig_246	691	0	NA	NA	NA
>opera_contig_247	690	0	NA	NA	NA
>opera_contig_248	688	0	NA	NA	NA
>opera_contig_249	687	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_A76_uid160937/NC_017492.fna
>opera_contig_250	680	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019435.fna
>opera_contig_251	666	0	NA	NA	NA
>opera_contig_252	658	0	NA	NA	NA
>opera_contig_253	650	0	Melissococcus_plutonius	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Melissococcus_plutonius_ATCC_35311_uid66803/NC_015517.fna
>opera_contig_254	647	0	NA	NA	NA
>opera_contig_255	645	0.09	NA	NA	NA
>opera_contig_256	631	0	NA	NA	NA
>opera_contig_257	630	0	NA	NA	NA
>opera_contig_258	627	0	NA	NA	NA
>opera_contig_259	619	0	NA	NA	NA
>opera_contig_260	601	0	NA	NA	NA
>opera_contig_261	601	0.3	Bacillus_megaterium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Bacillus_megaterium_QM_B1551_uid15862/NC_004604.fna
>opera_contig_262	599	0	NA	NA	NA
>opera_contig_263	596	0	NA	NA	NA
>opera_contig_264	595	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_KW2_uid219629/NC_022369.fna
>opera_contig_265	595	0.05	Lactobacillus_reuteri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_reuteri_I5007_uid208677/NC_021495.fna
>opera_contig_266	594	0	NA	NA	NA
>opera_contig_267	590	0	NA	NA	NA
>opera_contig_268	589	0.01	NA	NA	NA
>opera_contig_269	586	0.07	NA	NA	NA
>opera_contig_270	583	0	NA	NA	NA
>opera_contig_271	582	0	NA	NA	NA
>opera_contig_272	572	0.01	NA	NA	NA
>opera_contig_273	571	0	NA	NA	NA
>opera_contig_274	569	0	NA	NA	NA
>opera_contig_275	567	0	NA	NA	NA
>opera_contig_276	565	0	NA	NA	NA
>opera_contig_277	547	0	NA	NA	NA
>opera_contig_278	546	0	NA	NA	NA
>opera_contig_279	544	0	NA	NA	NA
>opera_contig_280	543	0	NA	NA	NA
>opera_contig_281	542	0	NA	NA	NA
>opera_contig_282	541	0.08	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187071.fna
>opera_contig_283	538	0	NA	NA	NA
>opera_contig_284	535	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_KW2_uid219629/NC_022369.fna
>opera_contig_285	525	0	NA	NA	NA
>opera_contig_286	522	0	NA	NA	NA
>opera_contig_287	520	0	NA	NA	NA
>opera_contig_288	520	0	Lactococcus_lactis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactococcus_lactis_cremoris_A76_uid160937/NC_017492.fna
>opera_contig_289	517	0	NA	NA	NA
>opera_contig_290	513	0	Lactobacillus_brevis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_brevis_ATCC_367_uid57989/NC_008498.fna
>opera_contig_291	510	0	NA	NA	NA
>opera_contig_292	507	0	NA	NA	NA
>opera_contig_293	495	NA	NA	NA	NA
>opera_contig_294	493	NA	NA	NA	NA
>opera_contig_295	492	NA	NA	NA	NA
>opera_contig_296	489	NA	NA	NA	NA
>opera_contig_297	486	NA	NA	NA	NA
>opera_contig_298	480	NA	NA	NA	NA
>opera_contig_299	479	NA	NA	NA	NA
>opera_contig_300	477	NA	NA	NA	NA
>opera_contig_301	471	NA	NA	NA	NA
>opera_contig_302	469	NA	NA	NA	NA
>opera_contig_303	466	NA	NA	NA	NA
>opera_contig_304	464	NA	NA	NA	NA
>opera_contig_305	463	NA	NA	NA	NA
>opera_contig_306	460	NA	NA	NA	NA
>opera_contig_307	459	NA	NA	NA	NA
>opera_contig_308	456	NA	NA	NA	NA
>opera_contig_309	456	NA	NA	NA	NA
>opera_contig_310	450	NA	NA	NA	NA
>opera_contig_311	449	NA	NA	NA	NA
>opera_contig_312	446	NA	NA	NA	NA
>opera_contig_313	446	NA	NA	NA	NA
>opera_contig_314	445	NA	NA	NA	NA
>opera_contig_315	444	NA	NA	NA	NA
>opera_contig_316	443	NA	NA	NA	NA
>opera_contig_317	443	NA	NA	NA	NA
>opera_contig_318	443	NA	NA	NA	NA
>opera_contig_319	442	NA	NA	NA	NA
>opera_contig_320	438	NA	NA	NA	NA
>opera_contig_321	438	NA	NA	NA	NA
>opera_contig_322	438	NA	NA	NA	NA
>opera_contig_323	433	NA	NA	NA	NA
>opera_contig_324	432	NA	NA	NA	NA
>opera_contig_325	431	NA	NA	NA	NA
>opera_contig_326	430	NA	NA	NA	NA
>opera_contig_327	430	NA	NA	NA	NA
>opera_contig_328	429	NA	NA	NA	NA
>opera_contig_329	428	NA	NA	NA	NA
>opera_contig_330	424	NA	NA	NA	NA
>opera_contig_331	421	NA	NA	NA	NA
>opera_contig_332	417	NA	NA	NA	NA
>opera_contig_333	417	NA	NA	NA	NA
>opera_contig_334	413	NA	NA	NA	NA
>opera_contig_335	412	NA	NA	NA	NA
>opera_contig_336	412	NA	NA	NA	NA
>opera_contig_337	408	NA	NA	NA	NA
>opera_contig_338	406	NA	NA	NA	NA
>opera_contig_339	406	NA	NA	NA	NA
>opera_contig_340	404	NA	NA	NA	NA
>opera_contig_341	401	NA	NA	NA	NA
>opera_contig_342	399	NA	NA	NA	NA
>opera_contig_343	399	NA	NA	NA	NA
>opera_contig_344	398	NA	NA	NA	NA
>opera_contig_345	393	NA	NA	NA	NA
>opera_contig_346	392	NA	NA	NA	NA
>opera_contig_347	391	NA	NA	NA	NA
>opera_contig_348	390	NA	NA	NA	NA
>opera_contig_349	389	NA	NA	NA	NA
>opera_contig_350	388	NA	NA	NA	NA
>opera_contig_351	387	NA	NA	NA	NA
>opera_contig_352	385	NA	NA	NA	NA
>opera_contig_353	382	NA	NA	NA	NA
>opera_contig_354	382	NA	NA	NA	NA
>opera_contig_355	380	NA	NA	NA	NA
>opera_contig_356	380	NA	NA	NA	NA
>opera_contig_357	379	NA	NA	NA	NA
>opera_contig_358	377	NA	NA	NA	NA
>opera_contig_359	375	NA	NA	NA	NA
>opera_contig_360	374	NA	NA	NA	NA
>opera_contig_361	372	NA	NA	NA	NA
>opera_contig_362	372	NA	NA	NA	NA
>opera_contig_363	370	NA	NA	NA	NA
>opera_contig_364	369	NA	NA	NA	NA
>opera_contig_365	367	NA	NA	NA	NA
>opera_contig_366	365	NA	NA	NA	NA
>opera_contig_367	365	NA	NA	NA	NA
>opera_contig_368	364	NA	NA	NA	NA
>opera_contig_369	363	NA	NA	NA	NA
>opera_contig_370	362	NA	NA	NA	NA
>opera_contig_371	362	NA	NA	NA	NA
>opera_contig_372	360	NA	NA	NA	NA
>opera_contig_373	359	NA	NA	NA	NA
>opera_contig_374	356	NA	NA	NA	NA
>opera_contig_375	353	NA	NA	NA	NA
>opera_contig_376	353	NA	NA	NA	NA
>opera_contig_377	353	NA	NA	NA	NA
>opera_contig_378	352	NA	NA	NA	NA
>opera_contig_379	350	NA	NA	NA	NA
>opera_contig_380	348	NA	NA	NA	NA
>opera_contig_381	346	NA	NA	NA	NA
>opera_contig_382	346	NA	NA	NA	NA
>opera_contig_383	345	NA	NA	NA	NA
>opera_contig_384	345	NA	NA	NA	NA
>opera_contig_385	342	NA	NA	NA	NA
>opera_contig_386	341	NA	NA	NA	NA
>opera_contig_387	340	NA	NA	NA	NA
>opera_contig_388	338	NA	NA	NA	NA
>opera_contig_389	338	NA	NA	NA	NA
>opera_contig_390	338	NA	NA	NA	NA
>opera_contig_391	338	NA	NA	NA	NA
>opera_contig_392	336	NA	NA	NA	NA
>opera_contig_393	335	NA	NA	NA	NA
>opera_contig_394	334	NA	NA	NA	NA
>opera_contig_395	333	NA	NA	NA	NA
>opera_contig_396	333	NA	NA	NA	NA
>opera_contig_397	332	NA	NA	NA	NA
>opera_contig_398	332	NA	NA	NA	NA
>opera_contig_399	332	NA	NA	NA	NA
>opera_contig_400	329	NA	NA	NA	NA
>opera_contig_401	327	NA	NA	NA	NA
>opera_contig_402	326	NA	NA	NA	NA
>opera_contig_403	325	NA	NA	NA	NA
>opera_contig_404	325	NA	NA	NA	NA
>opera_contig_405	324	NA	NA	NA	NA
>opera_contig_406	322	NA	NA	NA	NA
>opera_contig_407	322	NA	NA	NA	NA
>opera_contig_408	322	NA	NA	NA	NA
>opera_contig_409	321	NA	NA	NA	NA
>opera_contig_410	320	NA	NA	NA	NA
>opera_contig_411	320	NA	NA	NA	NA
>opera_contig_412	320	NA	NA	NA	NA
>opera_contig_413	319	NA	NA	NA	NA
>opera_contig_414	317	NA	NA	NA	NA
>opera_contig_415	316	NA	NA	NA	NA
>opera_contig_416	315	NA	NA	NA	NA
>opera_contig_417	315	NA	NA	NA	NA
>opera_contig_418	314	NA	NA	NA	NA
>opera_contig_419	314	NA	NA	NA	NA
>opera_contig_420	314	NA	NA	NA	NA
>opera_contig_421	312	NA	NA	NA	NA
>opera_contig_422	311	NA	NA	NA	NA
>opera_contig_423	310	NA	NA	NA	NA
>opera_contig_424	309	NA	NA	NA	NA
>opera_contig_425	309	NA	NA	NA	NA
>opera_contig_426	309	NA	NA	NA	NA
>opera_contig_427	308	NA	NA	NA	NA
>opera_contig_428	306	NA	NA	NA	NA
>opera_contig_429	306	NA	NA	NA	NA
>opera_contig_430	306	NA	NA	NA	NA
>opera_contig_431	305	NA	NA	NA	NA
>opera_contig_432	305	NA	NA	NA	NA
>opera_contig_433	303	NA	NA	NA	NA
>opera_contig_434	303	NA	NA	NA	NA
>opera_contig_435	303	NA	NA	NA	NA
>opera_contig_436	302	NA	NA	NA	NA
>opera_contig_437	302	NA	NA	NA	NA
>opera_contig_438	301	NA	NA	NA	NA
>opera_contig_439	301	NA	NA	NA	NA
>opera_contig_440	301	NA	NA	NA	NA
>opera_contig_441	299	NA	NA	NA	NA
>opera_contig_442	299	NA	NA	NA	NA
>opera_contig_443	297	NA	NA	NA	NA
>opera_contig_444	297	NA	NA	NA	NA
>opera_contig_445	296	NA	NA	NA	NA
>opera_contig_446	295	NA	NA	NA	NA
>opera_contig_447	291	NA	NA	NA	NA
>opera_contig_448	288	NA	NA	NA	NA
>opera_contig_449	288	NA	NA	NA	NA
>opera_contig_450	287	NA	NA	NA	NA
>opera_contig_451	286	NA	NA	NA	NA
>opera_contig_452	285	NA	NA	NA	NA
>opera_contig_453	284	NA	NA	NA	NA
>opera_contig_454	282	NA	NA	NA	NA
>opera_contig_455	281	NA	NA	NA	NA
>opera_contig_456	279	NA	NA	NA	NA
>opera_contig_457	278	NA	NA	NA	NA
>opera_contig_458	270	NA	NA	NA	NA
