SEQ_ID	LENGTH	SHORT_READ_COV	LONG_READ_COV	CLUSTER	SPECIES	NB_STRAIN	REFERENCE_GENOME
opera_contig_298	507	0.00	0.00	NA	NA	NA	NA
opera_contig_299	495	NA	NA	NA	NA	NA	NA
opera_contig_300	493	NA	NA	NA	NA	NA	NA
opera_contig_301	492	NA	NA	NA	NA	NA	NA
opera_contig_302	489	NA	NA	NA	NA	NA	NA
opera_contig_303	486	NA	NA	NA	NA	NA	NA
opera_contig_304	480	NA	NA	NA	NA	NA	NA
opera_contig_305	479	NA	NA	NA	NA	NA	NA
opera_contig_306	477	NA	NA	NA	NA	NA	NA
opera_contig_307	471	NA	NA	NA	NA	NA	NA
opera_contig_308	469	NA	NA	NA	NA	NA	NA
opera_contig_309	466	NA	NA	NA	NA	NA	NA
opera_contig_310	464	NA	NA	NA	NA	NA	NA
opera_contig_311	463	NA	NA	NA	NA	NA	NA
opera_contig_312	460	NA	NA	NA	NA	NA	NA
opera_contig_313	459	NA	NA	NA	NA	NA	NA
opera_contig_314	456	NA	NA	NA	NA	NA	NA
opera_contig_315	456	NA	NA	NA	NA	NA	NA
opera_contig_316	450	NA	NA	NA	NA	NA	NA
opera_contig_317	449	NA	NA	NA	NA	NA	NA
opera_contig_318	446	NA	NA	NA	NA	NA	NA
opera_contig_319	446	NA	NA	NA	NA	NA	NA
opera_contig_320	445	NA	NA	NA	NA	NA	NA
opera_contig_321	444	NA	NA	NA	NA	NA	NA
opera_contig_322	443	NA	NA	NA	NA	NA	NA
opera_contig_323	443	NA	NA	NA	NA	NA	NA
opera_contig_324	443	NA	NA	NA	NA	NA	NA
opera_contig_325	442	NA	NA	NA	NA	NA	NA
opera_contig_326	438	NA	NA	NA	NA	NA	NA
opera_contig_327	438	NA	NA	NA	NA	NA	NA
opera_contig_328	438	NA	NA	NA	NA	NA	NA
opera_contig_329	433	NA	NA	NA	NA	NA	NA
opera_contig_330	432	NA	NA	NA	NA	NA	NA
opera_contig_331	431	NA	NA	NA	NA	NA	NA
opera_contig_332	430	NA	NA	NA	NA	NA	NA
opera_contig_333	430	NA	NA	NA	NA	NA	NA
opera_contig_334	429	NA	NA	NA	NA	NA	NA
opera_contig_335	428	NA	NA	NA	NA	NA	NA
opera_contig_336	424	NA	NA	NA	NA	NA	NA
opera_contig_337	421	NA	NA	NA	NA	NA	NA
opera_contig_338	417	NA	NA	NA	NA	NA	NA
opera_contig_339	417	NA	NA	NA	NA	NA	NA
opera_contig_340	413	NA	NA	NA	NA	NA	NA
opera_contig_341	412	NA	NA	NA	NA	NA	NA
opera_contig_342	412	NA	NA	NA	NA	NA	NA
opera_contig_343	408	NA	NA	NA	NA	NA	NA
opera_contig_344	406	NA	NA	NA	NA	NA	NA
opera_contig_345	406	NA	NA	NA	NA	NA	NA
opera_contig_346	404	NA	NA	NA	NA	NA	NA
opera_contig_347	401	NA	NA	NA	NA	NA	NA
opera_contig_348	399	NA	NA	NA	NA	NA	NA
opera_contig_349	399	NA	NA	NA	NA	NA	NA
opera_contig_350	398	NA	NA	NA	NA	NA	NA
opera_contig_351	393	NA	NA	NA	NA	NA	NA
opera_contig_352	392	NA	NA	NA	NA	NA	NA
opera_contig_353	391	NA	NA	NA	NA	NA	NA
opera_contig_354	390	NA	NA	NA	NA	NA	NA
opera_contig_355	389	NA	NA	NA	NA	NA	NA
opera_contig_356	388	NA	NA	NA	NA	NA	NA
opera_contig_357	387	NA	NA	NA	NA	NA	NA
opera_contig_358	385	NA	NA	NA	NA	NA	NA
opera_contig_359	382	NA	NA	NA	NA	NA	NA
opera_contig_360	382	NA	NA	NA	NA	NA	NA
opera_contig_361	380	NA	NA	NA	NA	NA	NA
opera_contig_362	380	NA	NA	NA	NA	NA	NA
opera_contig_363	379	NA	NA	NA	NA	NA	NA
opera_contig_364	377	NA	NA	NA	NA	NA	NA
opera_contig_365	375	NA	NA	NA	NA	NA	NA
opera_contig_366	374	NA	NA	NA	NA	NA	NA
opera_contig_367	372	NA	NA	NA	NA	NA	NA
opera_contig_368	372	NA	NA	NA	NA	NA	NA
opera_contig_369	370	NA	NA	NA	NA	NA	NA
opera_contig_370	369	NA	NA	NA	NA	NA	NA
opera_contig_371	367	NA	NA	NA	NA	NA	NA
opera_contig_372	365	NA	NA	NA	NA	NA	NA
opera_contig_373	365	NA	NA	NA	NA	NA	NA
opera_contig_374	364	NA	NA	NA	NA	NA	NA
opera_contig_375	363	NA	NA	NA	NA	NA	NA
opera_contig_376	362	NA	NA	NA	NA	NA	NA
opera_contig_377	362	NA	NA	NA	NA	NA	NA
opera_contig_378	360	NA	NA	NA	NA	NA	NA
opera_contig_379	359	NA	NA	NA	NA	NA	NA
opera_contig_380	356	NA	NA	NA	NA	NA	NA
opera_contig_381	353	NA	NA	NA	NA	NA	NA
opera_contig_382	353	NA	NA	NA	NA	NA	NA
opera_contig_383	353	NA	NA	NA	NA	NA	NA
opera_contig_384	352	NA	NA	NA	NA	NA	NA
opera_contig_385	350	NA	NA	NA	NA	NA	NA
opera_contig_386	348	NA	NA	NA	NA	NA	NA
opera_contig_387	346	NA	NA	NA	NA	NA	NA
opera_contig_388	346	NA	NA	NA	NA	NA	NA
opera_contig_389	345	NA	NA	NA	NA	NA	NA
opera_contig_390	345	NA	NA	NA	NA	NA	NA
opera_contig_391	342	NA	NA	NA	NA	NA	NA
opera_contig_392	341	NA	NA	NA	NA	NA	NA
opera_contig_393	340	NA	NA	NA	NA	NA	NA
opera_contig_394	338	NA	NA	NA	NA	NA	NA
opera_contig_395	338	NA	NA	NA	NA	NA	NA
opera_contig_396	338	NA	NA	NA	NA	NA	NA
opera_contig_397	338	NA	NA	NA	NA	NA	NA
opera_contig_398	336	NA	NA	NA	NA	NA	NA
opera_contig_399	335	NA	NA	NA	NA	NA	NA
opera_contig_400	334	NA	NA	NA	NA	NA	NA
opera_contig_401	333	NA	NA	NA	NA	NA	NA
opera_contig_402	333	NA	NA	NA	NA	NA	NA
opera_contig_403	332	NA	NA	NA	NA	NA	NA
opera_contig_404	332	NA	NA	NA	NA	NA	NA
opera_contig_405	332	NA	NA	NA	NA	NA	NA
opera_contig_406	329	NA	NA	NA	NA	NA	NA
opera_contig_407	327	NA	NA	NA	NA	NA	NA
opera_contig_408	326	NA	NA	NA	NA	NA	NA
opera_contig_409	325	NA	NA	NA	NA	NA	NA
opera_contig_410	325	NA	NA	NA	NA	NA	NA
opera_contig_411	324	NA	NA	NA	NA	NA	NA
opera_contig_412	322	NA	NA	NA	NA	NA	NA
opera_contig_413	322	NA	NA	NA	NA	NA	NA
opera_contig_414	322	NA	NA	NA	NA	NA	NA
opera_contig_415	321	NA	NA	NA	NA	NA	NA
opera_contig_416	320	NA	NA	NA	NA	NA	NA
opera_contig_417	320	NA	NA	NA	NA	NA	NA
opera_contig_418	320	NA	NA	NA	NA	NA	NA
opera_contig_419	319	NA	NA	NA	NA	NA	NA
opera_contig_420	317	NA	NA	NA	NA	NA	NA
opera_contig_421	316	NA	NA	NA	NA	NA	NA
opera_contig_422	315	NA	NA	NA	NA	NA	NA
opera_contig_423	315	NA	NA	NA	NA	NA	NA
opera_contig_424	314	NA	NA	NA	NA	NA	NA
opera_contig_425	314	NA	NA	NA	NA	NA	NA
opera_contig_426	314	NA	NA	NA	NA	NA	NA
opera_contig_427	312	NA	NA	NA	NA	NA	NA
opera_contig_428	311	NA	NA	NA	NA	NA	NA
opera_contig_429	310	NA	NA	NA	NA	NA	NA
opera_contig_430	309	NA	NA	NA	NA	NA	NA
opera_contig_431	309	NA	NA	NA	NA	NA	NA
opera_contig_432	309	NA	NA	NA	NA	NA	NA
opera_contig_433	308	NA	NA	NA	NA	NA	NA
opera_contig_434	306	NA	NA	NA	NA	NA	NA
opera_contig_435	306	NA	NA	NA	NA	NA	NA
opera_contig_436	306	NA	NA	NA	NA	NA	NA
opera_contig_437	305	NA	NA	NA	NA	NA	NA
opera_contig_438	305	NA	NA	NA	NA	NA	NA
opera_contig_439	303	NA	NA	NA	NA	NA	NA
opera_contig_440	303	NA	NA	NA	NA	NA	NA
opera_contig_441	303	NA	NA	NA	NA	NA	NA
opera_contig_442	302	NA	NA	NA	NA	NA	NA
opera_contig_443	302	NA	NA	NA	NA	NA	NA
opera_contig_444	301	NA	NA	NA	NA	NA	NA
opera_contig_445	301	NA	NA	NA	NA	NA	NA
opera_contig_446	301	NA	NA	NA	NA	NA	NA
opera_contig_447	299	NA	NA	NA	NA	NA	NA
opera_contig_448	299	NA	NA	NA	NA	NA	NA
opera_contig_449	297	NA	NA	NA	NA	NA	NA
opera_contig_450	297	NA	NA	NA	NA	NA	NA
opera_contig_451	296	NA	NA	NA	NA	NA	NA
opera_contig_452	295	NA	NA	NA	NA	NA	NA
opera_contig_453	291	NA	NA	NA	NA	NA	NA
opera_contig_454	288	NA	NA	NA	NA	NA	NA
opera_contig_455	288	NA	NA	NA	NA	NA	NA
opera_contig_456	287	NA	NA	NA	NA	NA	NA
opera_contig_457	286	NA	NA	NA	NA	NA	NA
opera_contig_458	285	NA	NA	NA	NA	NA	NA
opera_contig_459	284	NA	NA	NA	NA	NA	NA
opera_contig_460	282	NA	NA	NA	NA	NA	NA
opera_contig_461	281	NA	NA	NA	NA	NA	NA
opera_contig_462	279	NA	NA	NA	NA	NA	NA
opera_contig_463	278	NA	NA	NA	NA	NA	NA
opera_contig_464	270	NA	NA	NA	NA	NA	NA
opera_contig_465	269	NA	NA	NA	NA	NA	NA
opera_contig_466	268	NA	NA	NA	NA	NA	NA
opera_contig_467	259	NA	NA	NA	NA	NA	NA
opera_contig_468	258	NA	NA	NA	NA	NA	NA
opera_contig_469	254	NA	NA	NA	NA	NA	NA
opera_contig_470	254	NA	NA	NA	NA	NA	NA
opera_contig_471	245	NA	NA	NA	NA	NA	NA
opera_contig_472	243	NA	NA	NA	NA	NA	NA
opera_contig_473	239	NA	NA	NA	NA	NA	NA
opera_contig_474	234	NA	NA	NA	NA	NA	NA
opera_contig_475	233	NA	NA	NA	NA	NA	NA
opera_contig_476	226	NA	NA	NA	NA	NA	NA
opera_contig_477	224	NA	NA	NA	NA	NA	NA
opera_contig_478	215	NA	NA	NA	NA	NA	NA
opera_contig_479	214	NA	NA	NA	NA	NA	NA
opera_contig_480	214	NA	NA	NA	NA	NA	NA
opera_contig_481	210	NA	NA	NA	NA	NA	NA
opera_contig_482	209	NA	NA	NA	NA	NA	NA
opera_contig_483	209	NA	NA	NA	NA	NA	NA
opera_contig_484	207	NA	NA	NA	NA	NA	NA
opera_contig_485	200	NA	NA	NA	NA	NA	NA
opera_contig_486	200	NA	NA	NA	NA	NA	NA
opera_contig_487	5306673	11.19	4.14	cluster_1	Klebsiella_pneumoniae	1	GCF_000742135.1_genomic.fna.gz
